,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
683,KT_39727,active_resurvey,Troglodytidae,Troglodytes,aedon,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
684,KT_39728,active_resurvey,Troglodytidae,Troglodytes,aedon,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
685,KT_39729,active_resurvey,Troglodytidae,Troglodytes,aedon,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
686,KT_39730,active_resurvey,Troglodytidae,Troglodytes,aedon,28,May,5,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Troglodytesaedon,Troglodytes:aedon
688,KT_39732,active_resurvey,Picidae,Colaptes,auratus,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Colaptesauratus,Colaptes:auratus
691,KT_39735,active_resurvey,Tytonidae,Tyto,alba,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
692,KT_39736,active_resurvey,Tytonidae,Tyto,alba,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
693,KT_39737,active_resurvey,Tytonidae,Tyto,alba,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
694,KT_39738,active_resurvey,Tytonidae,Tyto,alba,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
695,KT_39739,active_resurvey,Tytonidae,Tyto,alba,18,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
737,KT_39781,active_resurvey,Icteridae,Agelaius,phoeniceus,16,March,3,2024,Kansas,Cherokee,Chestnutt WMA,Kansas: Cherokee Co.; Cherokee Lowlands,Agelaiusphoeniceus,Agelaius:phoeniceus
741,KT_39785,active_resurvey,Picidae,Melanerpes,erythrocephalus,14,March,3,2024,Kansas,Cherokee,Chestnutt WMA,Kansas: Cherokee Co.; Cherokee Lowlands,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
747,KT_39791,active_resurvey,Icteridae,Euphagus,carolinus,14,March,3,2024,Kansas,Cherokee,Chestnutt WMA,Kansas: Cherokee Co.; Cherokee Lowlands,Euphaguscarolinus,Euphagus:carolinus
748,KT_39792,active_resurvey,Icteridae,Euphagus,carolinus,14,March,3,2024,Kansas,Cherokee,Chestnutt WMA,Kansas: Cherokee Co.; Cherokee Lowlands,Euphaguscarolinus,Euphagus:carolinus
749,KT_39793,active_resurvey,Alaudidae,Eremophila,alpestris,14,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Eremophilaalpestris,Eremophila:alpestris
757,KT_39801,active_resurvey,Cardinalidae,Piranga,rubra,31,July,7,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Pirangarubra,Piranga:rubra
758,KT_39802,active_resurvey,Cardinalidae,Cardinalis,cardinalis,31,July,7,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Cardinaliscardinalis,Cardinalis:cardinalis
759,KT_39803,active_resurvey,Cardinalidae,Cardinalis,cardinalis,31,July,7,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Cardinaliscardinalis,Cardinalis:cardinalis
760,KT_39804,active_resurvey,Tyrannidae,Tyrannus,verticalis,31,July,7,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Tyrannusverticalis,Tyrannus:verticalis
761,KT_39805,active_resurvey,Corvidae,Cyanocitta,cristata,1,August,8,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Cyanocittacristata,Cyanocitta:cristata
762,KT_39806,active_resurvey,Passerellidae,Pipilo,erythrophthalmus,1,August,8,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Pipiloerythrophthalmus,Pipilo:erythrophthalmus
763,KT_39807,active_resurvey,Hirundinidae,Stelgidopteryx,serripennis,1,August,8,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Stelgidopteryxserripennis,Stelgidopteryx:serripennis
764,KT_39808,active_resurvey,Passerellidae,Spizella,pusilla,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Spizellapusilla,Spizella:pusilla
765,KT_39809,active_resurvey,Cuculidae,Coccyzus,americanus,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Coccyzusamericanus,Coccyzus:americanus
766,KT_39810,active_resurvey,Paridae,Baeolophus,bicolor,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Baeolophusbicolor,Baeolophus:bicolor
767,KT_39811,active_resurvey,Picidae,Dryobates,pubescens,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Dryobatespubescens,Dryobates:pubescens
768,KT_39812,active_resurvey,Cardinalidae,Passerina,cyanea,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Passerinacyanea,Passerina:cyanea
769,KT_39813,active_resurvey,Cuculidae,Coccyzus,americanus,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Coccyzusamericanus,Coccyzus:americanus
770,KT_39814,active_resurvey,Tyrannidae,Contopus,virens,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Contopusvirens,Contopus:virens
771,KT_39815,active_resurvey,Tyrannidae,Sayornis,phoebe,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Sayornisphoebe,Sayornis:phoebe
772,KT_39816,active_resurvey,Turdidae,Sialia,sialis,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Sialiasialis,Sialia:sialis
773,KT_39817,active_resurvey,Turdidae,Sialia,sialis,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Sialiasialis,Sialia:sialis
774,KT_39818,active_resurvey,Cardinalidae,Piranga,rubra,7,August,8,2024,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Pirangarubra,Piranga:rubra
775,KT_39819,active_resurvey,Picidae,Dryocopus,pileatus,1,September,9,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Dryocopuspileatus,Dryocopus:pileatus
776,KT_39820,active_resurvey,Picidae,Melanerpes,carolinus,1,September,9,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Melanerpescarolinus,Melanerpes:carolinus
777,KT_39821,active_resurvey,Picidae,Melanerpes,erythrocephalus,1,September,9,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
778,KT_39822,active_resurvey,Vireonidae,Vireo,bellii,1,September,9,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Vireobellii,Vireo:bellii
857,KT_39901,active_resurvey,Icteridae,Icterus,spurius,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterusspurius,Icterus:spurius
858,KT_39902,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
859,KT_39903,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
860,KT_39904,active_resurvey,Cardinalidae,Passerina,cyanea,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Passerinacyanea,Passerina:cyanea
861,KT_39905,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
862,KT_39906,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
863,KT_39907,active_resurvey,Falconidae,Falco,sparverius,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Falcosparverius,Falco:sparverius
864,KT_39908,active_resurvey,Hirundinidae,Stelgidopteryx,serripennis,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Stelgidopteryxserripennis,Stelgidopteryx:serripennis
865,KT_39909,active_resurvey,Columbidae,Zenaida,macroura,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zenaidamacroura,Zenaida:macroura
866,KT_39910,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
867,KT_39911,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
868,KT_39912,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
869,KT_39913,active_resurvey,Icteridae,Icterus,sp.,15,June,6,2024,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
870,KT_39914,active_resurvey,Corvidae,Cyanocitta,cristata,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Cyanocittacristata,Cyanocitta:cristata
871,KT_39915,active_resurvey,Corvidae,Cyanocitta,cristata,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Cyanocittacristata,Cyanocitta:cristata
872,KT_39916,active_resurvey,Icteridae,Icterus,galbula,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Icterusgalbula,Icterus:galbula
873,KT_39917,active_resurvey,Cuculidae,Coccyzus,americanus,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Coccyzusamericanus,Coccyzus:americanus
874,KT_39918,active_resurvey,Vireonidae,Vireo,gilvus,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Vireogilvus,Vireo:gilvus
875,KT_39919,active_resurvey,Turdidae,Turdus,migratorius,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Turdusmigratorius,Turdus:migratorius
876,KT_39920,active_resurvey,Icteridae,Contopus,sp.,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Contopussp.,Contopus:sp.
877,KT_39921,active_resurvey,Icteridae,Molothrus,ater,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Molothrusater,Molothrus:ater
878,KT_39922,active_resurvey,Icteridae,Icterus,galbula,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Icterusgalbula,Icterus:galbula
879,KT_39923,active_resurvey,Vireonidae,Vireo,gilvus,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Vireogilvus,Vireo:gilvus
880,KT_39924,active_resurvey,Cardinalidae,Spiza,americana,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Spizaamericana,Spiza:americana
881,KT_39925,active_resurvey,Vireonidae,Vireo,gilvus,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Vireogilvus,Vireo:gilvus
882,KT_39926,active_resurvey,Icteridae,Icterus,galbula,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Icterusgalbula,Icterus:galbula
883,KT_39927,active_resurvey,Cardinalidae,Spiza,americana,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Spizaamericana,Spiza:americana
884,KT_39928,active_resurvey,Cardinalidae,Spiza,americana,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Spizaamericana,Spiza:americana
885,KT_39929,active_resurvey,Apodidae,Chaetura,pelagica,16,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Chaeturapelagica,Chaetura:pelagica
886,KT_39930,active_resurvey,Cathartidae,Cathartes,aura,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Cathartesaura,Cathartes:aura
887,KT_39931,active_resurvey,Phasianidae,Tympanuchus,cupido,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tympanuchuscupido,Tympanuchus:cupido
888,KT_39932,active_resurvey,Icteridae,Icterus,spurius,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Icterusspurius,Icterus:spurius
889,KT_39933,active_resurvey,Tytonidae,Tyto,alba,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Tytoalba,Tyto:alba
890,KT_39934,active_resurvey,Columbidae,Columba,livia,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Columbalivia,Columba:livia
891,KT_39935,active_resurvey,Columbidae,Columba,livia,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Columbalivia,Columba:livia
892,KT_39936,active_resurvey,Troglodytidae,Troglodytes,aedon,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Troglodytesaedon,Troglodytes:aedon
893,KT_39937,active_resurvey,Vireonidae,Vireo,olivaceus,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Vireoolivaceus,Vireo:olivaceus
894,KT_39938,active_resurvey,Cuculidae,Coccyzus,americanus,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Coccyzusamericanus,Coccyzus:americanus
895,KT_39939,active_resurvey,Apodidae,Chaetura,pelagica,17,June,6,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Chaeturapelagica,Chaetura:pelagica
901,KT_39945,active_resurvey,Passerellidae,Junco,hyemalis,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
902,KT_39946,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
903,KT_39947,active_resurvey,Passerellidae,Melospiza,georgiana,,,,2023,Kansas,Cheyenne,,Kansas: Cheyenne Co.; Arikaree River,Melospizageorgiana,Melospiza:georgiana
904,KT_39948,active_resurvey,Icteridae,Agelaius,phoeniceus,23,April,4,2024,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Agelaiusphoeniceus,Agelaius:phoeniceus
905,KT_39949,active_resurvey,Odontophoridae,Colinus,virginianus,11,October,10,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Colinusvirginianus,Colinus:virginianus
906,KT_39950,active_resurvey,Parulidae,Geothlypis,trichas,11,October,10,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Geothlypistrichas,Geothlypis:trichas
907,KT_39951,active_resurvey,Picidae,Colaptes,auratus,11,October,10,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Colaptesauratus,Colaptes:auratus
908,KT_39952,active_resurvey,Regulidae,Corthylio,calendula,11,October,10,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Corthyliocalendula,Corthylio:calendula
909,KT_39953,active_resurvey,Passerellidae,Zonotrichia,leucophrys,11,October,10,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Zonotrichialeucophrys,Zonotrichia:leucophrys
910,KT_39954,active_resurvey,Passerellidae,Zonotrichia,querula,11,October,10,2024,Kansas,Atchison,Benedictine Bottoms,Kansas: Atchison Co.; Benedictine Bottoms,Zonotrichiaquerula,Zonotrichia:querula
911,KT_39955,active_resurvey,Alaudidae,Eremophila,alpestris,13,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Eremophilaalpestris,Eremophila:alpestris
912,KT_39956,active_resurvey,Picidae,Dryobates,pubescens,13,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Dryobatespubescens,Dryobates:pubescens
913,KT_39957,active_resurvey,Sittidae,Sitta,carolinensis,13,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sittacarolinensis,Sitta:carolinensis
914,KT_39958,active_resurvey,Parulidae,Setophaga,palmarum,13,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Setophagapalmarum,Setophaga:palmarum
915,KT_39959,active_resurvey,Passerellidae,Zonotrichia,albicollis,13,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Zonotrichiaalbicollis,Zonotrichia:albicollis
916,KT_39960,active_resurvey,Picidae,Dryobates,villosus,13,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Dryobatesvillosus,Dryobates:villosus
917,KT_39961,active_resurvey,Picidae,Melanerpes,carolinus,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Melanerpescarolinus,Melanerpes:carolinus
918,KT_39962,active_resurvey,Passerellidae,Junco,hyemalis,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Juncohyemalis,Junco:hyemalis
919,KT_39963,active_resurvey,Fringillidae,Haemorhous,mexicanus,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Haemorhousmexicanus,Haemorhous:mexicanus
920,KT_39964,active_resurvey,Turdidae,Turdus,migratorius,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Turdusmigratorius,Turdus:migratorius
921,KT_39965,active_resurvey,Passerellidae,Junco,hyemalis,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Juncohyemalis,Junco:hyemalis
922,KT_39966,active_resurvey,Picidae,Dryobates,pubescens,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Dryobatespubescens,Dryobates:pubescens
923,KT_39967,active_resurvey,Icteridae,Sturnella,neglecta,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sturnellaneglecta,Sturnella:neglecta
924,KT_39968,active_resurvey,Passerellidae,Zonotrichia,leucophrys,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Zonotrichialeucophrys,Zonotrichia:leucophrys
925,KT_39969,active_resurvey,Icteridae,Sturnella,neglecta,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sturnellaneglecta,Sturnella:neglecta
926,KT_39970,active_resurvey,Passerellidae,Melospiza,melodia,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Melospizamelodia,Melospiza:melodia
927,KT_39971,active_resurvey,Picidae,Colaptes,auratus,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Colaptesauratus,Colaptes:auratus
928,KT_39972,active_resurvey,Passerellidae,Pipilo,maculatus,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Pipilomaculatus,Pipilo:maculatus
929,KT_39973,active_resurvey,Turdidae,Sialia,sialis,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sialiasialis,Sialia:sialis
930,KT_39974,active_resurvey,Tytonidae,Tyto,alba,14,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Tytoalba,Tyto:alba
931,KT_39975,active_resurvey,Sittidae,Sitta,carolinensis,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sittacarolinensis,Sitta:carolinensis
932,KT_39976,active_resurvey,Sittidae,Sitta,carolinensis,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sittacarolinensis,Sitta:carolinensis
933,KT_39977,active_resurvey,Passerellidae,Junco,hyemalis,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Juncohyemalis,Junco:hyemalis
934,KT_39978,active_resurvey,Passerellidae,Zonotrichia,leucophrys,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Zonotrichialeucophrys,Zonotrichia:leucophrys
935,KT_39979,active_resurvey,Picidae,Melanerpes,carolinus,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Melanerpescarolinus,Melanerpes:carolinus
936,KT_39980,active_resurvey,Icteridae,Sturnella,neglecta,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sturnellaneglecta,Sturnella:neglecta
937,KT_39981,active_resurvey,Fringillidae,Haemorhous,mexicanus,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Haemorhousmexicanus,Haemorhous:mexicanus
938,KT_39982,active_resurvey,Turdidae,Sialia,currucoides,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sialiacurrucoides,Sialia:currucoides
939,KT_39983,active_resurvey,Turdidae,Sialia,currucoides,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sialiacurrucoides,Sialia:currucoides
940,KT_39984,active_resurvey,Turdidae,Sialia,currucoides,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Sialiacurrucoides,Sialia:currucoides
941,KT_39985,active_resurvey,Columbidae,Streptopelia,decaocto,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Streptopeliadecaocto,Streptopelia:decaocto
942,KT_39986,active_resurvey,Columbidae,Streptopelia,decaocto,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Streptopeliadecaocto,Streptopelia:decaocto
943,KT_39987,active_resurvey,Columbidae,Streptopelia,decaocto,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Streptopeliadecaocto,Streptopelia:decaocto
944,KT_39988,active_resurvey,Columbidae,Streptopelia,decaocto,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Streptopeliadecaocto,Streptopelia:decaocto
945,KT_39989,active_resurvey,Phasianidae,Phasianus,colchicus,15,October,10,2024,Kansas,Rawlins,Holle Ranch,Kansas: Rawlins Co.; Holle Ranch,Phasianuscolchicus,Phasianus:colchicus
